ville_origine,entreprise_stage,genre_H,filiere_Génie Électrique,filiere_Informatique,filiere_Mécatronique,filiere_Réseaux et Télécommunications,annee_universitaire_2024/2025,annee_universitaire_2025/2026,type_bac_Sciences Mathématiques B,type_bac_Sciences Physiques,type_bac_Sciences de la Vie et de la Terre,type_bac_Sciences Économiques,type_bac_Technologique,mention_bac_Bien,mention_bac_Passable,mention_bac_Très Bien,bourse_Oui,activite_parascolaire_Association Étudiante,activite_parascolaire_Aucune,activite_parascolaire_Club Débat,activite_parascolaire_Club Informatique,activite_parascolaire_Club Musique,activite_parascolaire_Club Photo,activite_parascolaire_Club Robotique,activite_parascolaire_Club Théâtre,activite_parascolaire_Sport Universitaire,niveau_anglais_Courant,niveau_anglais_Débutant,niveau_anglais_Intermédiaire,stage_effectue_Oui,score_soft_skills
-0.5212003185029621,1.4873095236698004,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,14.9
-0.8736272806762648,0.29250568138819943,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,10.7
-0.3449868374163108,-0.7031641871798014,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,6.1
1.593361454536854,1.8855774710970008,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,8.9
-0.5212003185029621,-1.1014321346070017,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,8.4
-1.5784812050228703,0.29250568138819943,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,14.0
-0.6974137995896135,1.0890415762426002,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,13.1
1.0647210112768999,0.09337170767459928,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,18.8
-0.5212003185029621,1.6864434973834006,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,10.5
1.0647210112768999,1.0890415762426002,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,14.5
-0.16877335632965948,0.6907736288153998,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,16.4
1.593361454536854,0.29250568138819943,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,15.8
-0.6974137995896135,-1.4997000820342021,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,11.0
1.2409344923635512,0.29250568138819943,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,16.8
1.593361454536854,0.6907736288153998,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,15.2
-1.0498407617629162,0.8899076025289999,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,6.3
-0.6974137995896135,0.29250568138819943,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,5.3
-0.3449868374163108,-1.8979680294614023,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,14.1
1.4171479734502026,0.29250568138819943,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,5.8
-0.8736272806762648,-0.5040302134662012,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,7.3
-0.16877335632965948,0.6907736288153998,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,10.0
-1.5784812050228703,0.29250568138819943,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,15.9
0.007440124756991857,0.8899076025289999,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,13.1
0.8885075301902485,-0.9022981608934015,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,10.6
0.3598670869302945,-0.10576226603900088,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,16.1
1.2409344923635512,-0.10576226603900088,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,14.5
1.2409344923635512,1.6864434973834006,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,18.2
0.8885075301902485,0.29250568138819943,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,7.0
-1.402267723936219,-1.300566108320602,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,8.3
-1.2260542428495675,0.09337170767459928,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,17.0
-1.0498407617629162,-0.9022981608934015,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,11.0
0.7122940491035972,-2.0971020031750025,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,6.5
-0.5212003185029621,0.8899076025289999,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,13.0
1.0647210112768999,-1.1014321346070017,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,8.1
-0.5212003185029621,0.29250568138819943,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10.6
-1.0498407617629162,-0.9022981608934015,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,8.8
-0.16877335632965948,0.49163965510179963,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,17.3
1.2409344923635512,0.29250568138819943,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,8.8
0.5360805680169459,0.29250568138819943,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.8
-1.2260542428495675,1.6864434973834006,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,15.0
-1.0498407617629162,-1.1014321346070017,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,6.1
-1.0498407617629162,-0.9022981608934015,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,12.8
-1.7546946861095216,0.29250568138819943,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.3
-0.8736272806762648,-2.0971020031750025,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,19.6
-1.402267723936219,-0.30489623975260105,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,8.8
-0.16877335632965948,-0.5040302134662012,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,19.3
-0.6974137995896135,0.29250568138819943,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,9.2
0.3598670869302945,1.2881755499562002,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,6.0
-1.402267723936219,1.2881755499562002,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,12.8
-1.7546946861095216,0.29250568138819943,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,8.8
0.18365360584364318,0.29250568138819943,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,15.3
-0.8736272806762648,0.29250568138819943,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,15.4
0.18365360584364318,-0.7031641871798014,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,13.7
-0.6974137995896135,0.29250568138819943,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,10.5
-1.0498407617629162,0.29250568138819943,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,17.5
-0.16877335632965948,-0.5040302134662012,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,18.5
-0.16877335632965948,0.29250568138819943,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,11.8
-1.0498407617629162,0.29250568138819943,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,17.9
-0.8736272806762648,0.29250568138819943,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,8.2
-0.16877335632965948,-2.0971020031750025,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,18.5
1.593361454536854,1.0890415762426002,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,5.3
-1.402267723936219,0.29250568138819943,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5.6
0.8885075301902485,1.8855774710970008,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,5.7
-1.7546946861095216,0.29250568138819943,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,11.9
-1.5784812050228703,0.29250568138819943,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6.7
-1.2260542428495675,-1.8979680294614023,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,18.7
-0.16877335632965948,0.6907736288153998,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,10.3
0.8885075301902485,0.29250568138819943,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,17.7
-0.6974137995896135,0.8899076025289999,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,13.3
-0.5212003185029621,1.4873095236698004,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,12.5
-0.6974137995896135,0.29250568138819943,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,14.5
-1.0498407617629162,-2.0971020031750025,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,12.8
-1.5784812050228703,0.8899076025289999,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,19.2
1.4171479734502026,0.6907736288153998,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,19.9
0.3598670869302945,-1.300566108320602,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,18.0
0.007440124756991857,-0.30489623975260105,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,11.4
-0.3449868374163108,-1.4997000820342021,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,15.0
0.8885075301902485,-1.4997000820342021,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,6.8
0.5360805680169459,0.09337170767459928,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,19.8
-1.0498407617629162,0.49163965510179963,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,9.9
-0.3449868374163108,-0.5040302134662012,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,13.1
1.0647210112768999,1.4873095236698004,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,19.7
-1.2260542428495675,-0.5040302134662012,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,11.4
-0.6974137995896135,-0.30489623975260105,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,12.2
-0.16877335632965948,1.4873095236698004,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10.3
0.18365360584364318,0.29250568138819943,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,6.8
1.2409344923635512,-1.4997000820342021,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,11.0
0.5360805680169459,0.29250568138819943,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,8.0
-0.16877335632965948,0.6907736288153998,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,10.4
-1.2260542428495675,0.29250568138819943,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,15.3
1.593361454536854,-0.9022981608934015,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,18.1
1.4171479734502026,0.29250568138819943,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,18.2
0.007440124756991857,-0.9022981608934015,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,7.2
0.8885075301902485,-0.9022981608934015,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,5.4
-1.7546946861095216,0.49163965510179963,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,17.6
-0.8736272806762648,-1.1014321346070017,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,9.2
0.18365360584364318,-1.300566108320602,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,17.7
-0.3449868374163108,0.29250568138819943,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,18.8
-1.7546946861095216,0.29250568138819943,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,15.7
-1.2260542428495675,0.29250568138819943,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,12.3
-1.7546946861095216,-2.0971020031750025,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,19.4
-0.8736272806762648,0.29250568138819943,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.0
0.7122940491035972,-0.5040302134662012,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,13.2
0.3598670869302945,0.49163965510179963,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,5.5
-0.5212003185029621,0.29250568138819943,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,19.6
0.5360805680169459,-0.9022981608934015,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,13.8
0.18365360584364318,0.29250568138819943,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,7.4
-0.6974137995896135,0.6907736288153998,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,18.5
1.2409344923635512,0.29250568138819943,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,12.9
0.8885075301902485,0.29250568138819943,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,16.4
-0.8736272806762648,0.29250568138819943,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,18.0
-1.0498407617629162,0.6907736288153998,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,9.2
0.3598670869302945,0.49163965510179963,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,19.8
0.3598670869302945,-1.1014321346070017,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,9.2
0.5360805680169459,0.29250568138819943,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,10.3
1.4171479734502026,-1.4997000820342021,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,11.7
-0.6974137995896135,0.29250568138819943,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,8.5
-1.5784812050228703,-0.10576226603900088,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,15.0
-1.5784812050228703,1.4873095236698004,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,9.8
0.7122940491035972,-0.9022981608934015,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,14.7
1.0647210112768999,1.4873095236698004,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,18.6
1.0647210112768999,0.29250568138819943,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.9
-1.402267723936219,0.29250568138819943,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12.7
-1.7546946861095216,-0.9022981608934015,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,13.5
-1.5784812050228703,0.6907736288153998,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,8.7
-0.16877335632965948,-1.4997000820342021,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,10.7
0.007440124756991857,-0.5040302134662012,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,6.0
0.8885075301902485,1.4873095236698004,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,17.9
-1.7546946861095216,0.29250568138819943,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16.5
-0.6974137995896135,-1.6988340557478023,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,19.5
0.5360805680169459,0.29250568138819943,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,7.4
0.18365360584364318,-1.4997000820342021,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,18.5
1.0647210112768999,0.29250568138819943,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,5.8
1.4171479734502026,-0.10576226603900088,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,7.0
1.0647210112768999,0.29250568138819943,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,14.6
-0.3449868374163108,-1.1014321346070017,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,17.0
-1.5784812050228703,-0.9022981608934015,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,15.9
-0.3449868374163108,0.09337170767459928,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,14.6
0.18365360584364318,0.8899076025289999,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,12.2
-0.5212003185029621,-2.0971020031750025,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,5.9
0.3598670869302945,1.6864434973834006,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,19.4
-0.8736272806762648,0.29250568138819943,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,16.6
1.4171479734502026,0.29250568138819943,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,13.6
1.0647210112768999,-0.10576226603900088,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,12.8
-0.16877335632965948,-2.0971020031750025,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,16.1
1.593361454536854,0.09337170767459928,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,8.3
0.3598670869302945,0.29250568138819943,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,13.6
-0.6974137995896135,0.29250568138819943,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,18.0
0.8885075301902485,0.29250568138819943,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,9.8
-0.6974137995896135,1.4873095236698004,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,14.3
1.2409344923635512,-1.1014321346070017,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,14.7
-0.16877335632965948,0.29250568138819943,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,5.1
-1.5784812050228703,-1.4997000820342021,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,18.5
0.8885075301902485,1.8855774710970008,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,13.6
0.5360805680169459,-0.9022981608934015,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,5.1
1.0647210112768999,-1.300566108320602,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,18.6
-1.402267723936219,-0.10576226603900088,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,14.4
-1.0498407617629162,-1.1014321346070017,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,6.0
-0.8736272806762648,1.0890415762426002,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,10.6
-1.7546946861095216,0.8899076025289999,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6.1
1.0647210112768999,-1.1014321346070017,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,7.5
-0.6974137995896135,0.29250568138819943,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,18.0
-1.0498407617629162,-1.1014321346070017,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,7.5
0.5360805680169459,0.29250568138819943,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.7
-0.5212003185029621,0.29250568138819943,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.1
0.5360805680169459,0.29250568138819943,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.2
-1.5784812050228703,0.29250568138819943,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,14.0
0.18365360584364318,-1.8979680294614023,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,13.9
