v1,v2,v3,v4,v5,v6,v7,v8,transaction_amount,is_fraud
0.48322254760429756,0.22941530721489045,0.4375973900516379,0.6534314414279533,-0.7589021054484207,0.6104225202596648,1.3538249731056873,-0.26267320434964686,0.6164483395629332,0
0.09365463363778748,0.5813471846116667,1.2511981839984223,-0.052419452253349666,2.1265602241744967,0.13397796422732985,-1.3214760921835236,-0.5886340592193083,0.8850059914459698,0
-0.17046084070732923,0.4027434354394679,-0.15778974557468542,-1.1234646165209126,-2.329769949490652,1.3651984505667452,0.18410543047381825,0.9957171411859707,-1.2967214532418412,0
-2.2292886949397452,-0.6952571643318316,1.1828283693810455,1.4748407655584581,1.2502275550388533,-0.3131836130859007,-1.3179976597091516,-0.11073530798363652,-0.9452565054803138,0
1.805342762553511,0.981431093203096,-0.41313201155541646,-0.29594402924165175,0.14655253623967074,0.4832752543555402,1.002020177572676,-1.3020457137484942,1.1426643041200581,0
1.313657912723007,-0.042423052158907286,0.9611012622538581,-0.6625272232708107,1.2923350628933772,0.17318090967863908,0.3645974266440092,0.04706750114921616,-0.4091226587994068,0
1.0937063256542918,0.5059537652511144,-1.3070673376776187,-0.6119704099492849,-0.07868921212500371,-1.2286820813137986,-1.9919439516187245,-0.21941947269418433,-0.6148154015957621,0
-0.48577942453665807,-0.5815915130058081,-0.9436627813710893,-1.1944849019011512,-0.47322032880276327,0.022855259967535995,1.0688833795800485,0.19717261227558824,-0.8639505343197252,0
-1.2041658005392573,-0.5092675458329629,-0.6664801579431406,-0.2920550436015344,0.6091622313761047,0.2976574153087086,0.7406546263733362,-0.4255161728915047,-0.18287097285062817,0
0.48254755369395963,-1.8677879000358906,1.1468392586310652,-0.35131577716522766,0.4575370103489309,0.5042597993659734,1.268989869980726,-0.16965935343800603,-0.6329981854893626,0
-0.775737522877573,-0.34658657988449393,0.15870552125825488,0.9038080407345573,-1.4641312506037771,-0.09618434081892129,0.6319536115492117,-0.9203681875938302,1.369949102790064,0
-0.9196076534810466,0.2867756949726643,1.4520345144369668,-1.5836612506014682,0.41609787563495515,0.5577703891425779,1.3563371743371782,0.5917712743697019,-0.797934631433301,0
0.056047830061812465,0.2600139087110942,-0.37068575164712836,-0.956053044203479,-0.8002457582851753,-0.6090656977330083,-0.7410609845848424,1.143164713714867,-0.19537163677747857,0
-0.09167940860073547,0.17013651183979975,-1.5613650648239175,-0.5181717801055016,0.29999191293404626,0.7775358059791144,0.8478096712088511,-1.5206969928373364,1.2606974325202773,0
1.008657092951702,3.6667221555423577,0.8479112358317563,-1.0910564028532677,-0.6390723495358872,-0.373561872138647,2.431945793912427,4.214088021990725,-0.751237936433827,1
1.085413543327282,1.3936009697836214,1.8897912441398934,1.5738247095890645,0.2744982517160013,-0.28657139464085135,-1.823336599735971,-0.06354108806295178,1.5813756211892307,0
-0.05792971308383483,-1.4406544440402937,-0.3345067247454331,-0.4614111087390266,0.13394892844648,-0.006236950160564537,-0.45322069733056036,-0.4865479213714582,-1.1189227539186228,0
0.3351095981358423,-0.291720122029232,-0.4300345490580458,-0.19464521280621355,0.6409576964907451,0.7141052494703051,-1.027741794347667,0.625036326469136,-0.5513306248763445,0
-0.8716830858470477,0.5368401278899156,-0.15228217717495232,-0.6088221834787136,-0.3452746133264327,2.0162916516631855,1.1228957060571025,1.272284433847381,1.7077253069953295,0
0.32276685234680436,1.6951746472258302,0.41889064910771673,0.47296398874726864,-0.45326461646354455,0.7125791007422735,-0.9800099709493403,0.026357027941304022,0.14348933578507558,0
-0.5298468841115826,0.7618693414011823,-0.3651781832473952,-0.11843961323915173,0.2941675184235566,0.12873182797472155,0.5669262489033131,0.21696669286368125,-0.3235809254817864,0
-0.37016261046590415,0.14711562043199755,-0.2774369211550949,1.321688807254788,0.060236919231758196,-0.07939670481057473,-0.49824707324881995,-0.5463883594456468,-1.217171773707339,0
-1.8446385937485545,0.6911760207030564,-1.4412430988642209,0.0043412191131253115,-0.16137651779851286,-1.4401490644416641,0.3044012202125162,1.9006548532573528,-0.9280551786718794,0
-0.9122791481688053,-0.2388679921721528,-0.45776230720842637,-0.6612308947241048,0.18274016770648363,-1.3233986867472542,-0.16277158572049943,0.3993288242076864,3.3831758626457025,0
1.0393211020213433,-0.07877687650706161,-2.293966620064282,-1.0519813566597074,0.6780046648525482,-1.5665332559817728,-0.37118766480995435,0.23666913418979238,-0.5746789723760816,0
-0.43987983863367314,0.19977590952734509,0.6192521891669738,-0.9028109788923483,0.2797497549631641,-2.592868275582959,-1.9199597240240818,0.4437738662689138,0.07024164385006003,0
0.11255446312725181,-0.07330941479770858,-0.29737811708516315,0.9234381587275309,-1.1024458996900903,-1.080836423285747,-1.0451339567195268,-0.40370602853980964,-0.5006564459001455,0
-1.1902802115265896,-1.0443114303026326,0.30370650309260827,1.3346520927218462,0.09470587690859053,-0.4804876673963543,0.16120575001753598,-1.1152848978293575,-0.3514233133188622,0
-0.7561626994777707,-0.6581359769367505,-0.6608776314675501,-0.52039405761414,-0.06150247422519811,-1.3088048895354527,0.9922612420195768,-0.20622341896878899,0.05133568105160062,0
-0.294370437105093,-1.5829043688643383,0.8897877472848997,0.12332566072147824,0.320615998413813,0.3124419811115137,-1.3101711866418146,0.20404555692423165,-0.8551174205532319,0
0.7950697341804595,1.5748904896200637,-0.6294465083587282,-1.7273685294934245,0.42593250898873286,-0.40370330951726924,-0.18219283370240966,0.4361678075244151,-0.6785584564954864,0
0.999882172117308,-0.619480063447816,-1.2731673045965026,-1.37874874532576,0.5062327677317134,0.28306361809690733,0.9703277928061758,-0.32462134544941945,2.303263135146806,0
-0.6548171852255918,0.7912209779461301,-0.7980920510815911,1.3587267657320965,-0.8688017461299554,0.3923740207421637,0.9460753886098597,0.3390301898235882,-0.6566564668054676,0
0.5012545277804703,-1.143876785641377,1.0431450397947102,-2.292197396272376,1.5479400482143748,-1.6513298946830233,-1.2149007860937375,0.20056326496891896,-0.21370938757926305,0
-0.08820801134756855,0.5887330539383365,-0.6234641495797077,0.09239896539292579,-0.21857016225397705,-1.4813550800985147,0.06767456570664478,-0.47765891295921264,2.216171732747345,0
-0.23410312368205616,-0.8234067931685971,-0.06900394464795301,0.1158254741298233,0.17328746186159052,-0.20597166494168756,-0.7340074965118103,0.5160772439726424,-0.8691677535619232,0
0.12914002778127157,0.7810534175743509,-1.1822924260009058,-0.21131229412100228,-0.28397524815045944,0.31091583238348225,-0.06392612957376209,-0.5737884987782386,-0.7678710512455866,0
-0.8436226247172818,0.21790486151098934,-0.8958988692147829,0.21230935596321143,1.6002641169315608,0.07493508531161104,-1.4599370292883864,-0.8495310380818121,-1.2230605162183346,0
-0.34856280533508777,-0.8700240982693968,1.025862669988651,-2.592760429315733,-0.5316552376621023,1.0074119581388599,-0.35727393491246645,0.909667874184955,-1.13281812001913,0
-0.7701447161919152,0.624990957905625,0.4708327166017516,-1.3342106002567968,-1.1282260065397989,-2.507117793926689,0.5197741642507151,-0.31344135548762614,0.8710589697094013,0
-0.2877169257031898,0.26279559975620365,1.1332602537834473,-0.8140124734430016,-0.3722005027027948,-0.8175757677003126,-0.8576850956005921,-0.6184168193634297,-0.4972988295561568,0
-0.37575541715156197,0.44792193482727966,1.6299859485938615,-1.8395009487834753,0.29407203654633546,-0.9769629254841027,0.4350356842500419,0.46512581431069927,-0.3749782833628445,0
-0.9985819409905939,1.063634859605123,-0.2731638077415089,0.22971719644754632,-0.8905716141363758,-0.11554735280582097,-1.3813824292421524,0.018017855100950022,-0.9991849895283788,0
-0.6997524941138081,0.559189576631657,-0.04497955145601364,-0.2296460835672699,1.0893405919212287,-1.7456649629344707,-0.7080158760783085,1.055832497046105,-0.3276617207306342,0
0.03772656678120926,1.4187321095704721,0.3262115670708281,2.384956000242116,-0.003163047243080227,0.8268494867536323,-0.7570038000923807,1.210153014223645,-0.3111835728270588,0
1.1130882936511404,0.5204377427618566,2.1150318000738073,3.135808013473349,3.8070412632665995,-1.4121060815640853,4.756601541160084,2.0727533872593837,0.08873436156002891,1
0.4970117089154885,-0.36605841720025994,1.2376191791508044,0.4767603794911927,-0.24645087040255056,1.2202143214037522,-1.0367277449064614,-0.5917497941266933,-0.2638670101948485,0
-0.29359901549327816,1.6894194243738796,0.9422046051582219,-1.0102210584765423,-1.9802107969840506,-0.8080373381501157,-1.2355781346913932,1.5995282383847897,0.15433701935796235,0
-0.4717974078225135,-0.12414721665660512,-0.10394851656350117,1.5349348531878908,-2.7569558681780424,-1.000522846473089,-0.05020564592485036,-1.0683655956946183,0.5240880622852128,0
-1.356135858066787,0.7412464595150262,0.40825534461168034,-1.5755128997364605,-2.0244189061374396,0.9022984644956898,-0.22953816460358395,-1.2512775626105148,1.5561676707912846,0
1.1562879039127731,-0.8607198213254099,-0.09255354746060503,0.4690750031071513,0.612026687692739,-1.301651067372805,-0.8932424053386169,0.4868443194004125,-0.035807376983922105,0
-0.07056174197730335,1.2093379181403379,-0.4831161134623702,-1.5137521039755488,0.17596095442378254,-0.3287312532527216,-1.8133844179342955,-1.0406905385760807,-0.18700342373553744,0
-1.4125460634307494,0.3794347828890682,1.5689279058175096,0.6066710188503516,-1.321767771667054,-1.3102356539679823,-0.781739319910137,0.07116862705045907,-0.3981716639543974,0
-0.0511797739804547,-1.7646734906051098,1.20628301411784,-0.013344406059789404,-1.1005362621456676,-2.433958039276679,0.9388286542882514,0.43790895350207143,0.11745489521014783,0
1.3887750921734803,0.3108517105699908,-0.05333586213147081,1.0349224137442286,2.090563556462126,0.78507116532377,0.14371696452138794,0.32281004045278977,0.49397282646143703,0
0.09297963972744945,1.2082827939508134,0.2767384095490874,-1.0154063726633655,0.3867849393280645,0.551379641343946,-0.584628146362391,-1.3950595646601351,0.15821119206256473,0
-0.2798098541820873,1.1396038012508702,1.4544084663334036,-0.11955075199347096,-0.7307349516681837,0.9271937656217037,-1.6684497315021294,0.15336904504823423,-1.1455254064902258,0
-0.0641010859783538,-1.3725509736255455,0.2923115339897121,-1.7672769297527242,0.2817548743848081,-1.4889858237386724,-0.42606959940560124,0.7465499878571514,-0.5429107561983421,0
0.7004741590316609,2.4220592934271847,-0.7799550585928147,1.298354893414084,-0.03429013921717259,-1.2718911671761908,-0.17146766690642937,-0.07123878606943239,-1.201881705433175,0
0.2230606090197322,0.4037985596289922,-1.1264570773967149,0.3354605679002615,-1.497645389508398,0.5077890182995461,-0.9094750902190195,0.0002398382764590668,-0.4410974975213917,0
-0.8431404862098975,-1.6217521231150045,-0.08875522442630632,0.7663972147837436,0.618710419098219,1.067694832896104,-2.506365465328626,1.0747101850143788,-0.6050524863801642,0
-0.4642760471073185,0.7335728290457588,0.9602466395711409,0.03434196547974504,-1.1920079005235218,-0.36974650031856826,-1.4481490081252368,-0.004617042608582276,-1.168460508901472,0
-1.3730107058252374,-0.9935695488246017,-1.535061677811399,-1.3858785523326418,-0.9795607237064804,1.0887747622020392,-0.35708068866389014,-0.044755039356659795,-1.2492499237014465,0
0.23222124066003377,-0.0884648349745117,-0.41389167616227623,-0.891792186245349,-0.048421457045901624,-0.607158011822969,-0.1877969749111201,1.720217146414968,0.919408645062839,0
0.2626923943267212,1.0315015320150658,-0.35359329799278416,0.9297346116686731,0.06653872312835357,0.3963801611532465,0.33445101186611864,1.0634385557906034,0.5752787976220255,0
1.4802849808750194,0.22586625312285424,-0.35758153717879776,0.6369495499055511,-0.21618311532344847,0.40954319393251815,-0.2533074531784592,0.7156675565692471,-0.2500232997304026,0
0.1939394431737208,1.7607841877380666,0.9697424471568877,1.2355755537950464,-1.1958271756123675,-0.8566833288561199,-0.7547814682337541,1.1389493076636992,1.6236815871234889,0
-0.6812383754302511,0.3636079200462041,-0.25740076714916915,1.421783890039714,-0.4500182326380257,0.08256582895176857,0.5305959541709835,-0.8744569173408923,0.5179926972299717,0
0.5863037604830598,-0.20519993848824208,1.0468484047531514,0.5568549646983719,-1.184082904714167,1.2372881102986046,1.1286930935143893,0.3530509969068208,-0.7933372798238394,0
0.41157676540699145,-0.25786022758358956,0.20267111038026245,0.516853969542879,-1.4071285699027554,-0.4129555861809602,-0.5567040634431271,-0.5043259381959492,-0.4991067768183045,0
-1.0565349895781861,-0.6584237380793481,0.4144276195424157,1.054182152152429,-2.117131808919168,-0.004520032841529099,-0.526171156168084,-1.8366691681509697,-0.3618060961671965,0
0.042933662660959646,0.10375960828063674,2.0346972678983897,0.031008549216787286,-0.5924771934519699,1.6967542617315892,-0.3528292711952133,-1.5445232009526337,-0.8843545105639645,0
-1.8679740975059542,0.7787513284335705,-1.627835717924145,-0.7717892007788701,-0.053863924047506735,0.3366695921690139,-0.3076096490283775,1.3185622611482468,-0.5073200229520616,0
2.0462191608427043,1.6043380465458774,0.4008486146947978,1.1532586910792288,-0.3057451161568799,0.6032686980970172,-0.46471884912084555,-1.3156083245218173,-0.7154922362793624,0
0.5272900071792221,-0.09757727115676673,-0.334696640897148,-1.021702825604508,-0.471024245626677,-1.3481032192822637,-0.8721785642438087,0.00793753628293969,1.9242657333645719,0
-3.007267390455043,1.134328180303249,1.0931879457715958,1.7194764813010794,-0.06751783249013008,-1.3207279264731988,-0.46095054727360923,-0.06308289175304223,-0.13601931094297018,0
-1.163955449023407,1.0680471971249519,-0.4937514179584066,-0.5472465775101886,-0.09721269630590529,-0.6557086182334713,-0.4445246161446304,0.015451955765456485,2.443973087777964,0
-0.8660902791613899,0.21454764818068486,0.32193845365724205,0.8789000136585676,-0.8696610830249457,-0.6386348293386188,1.4465831724222735,-0.22427635357922565,-0.3613411954426442,0
1.5486522212221123,-1.1244049483256109,-0.22359569214391065,-0.8177162692907325,-1.670276623524223,-0.7184714846737668,1.7537480845341777,-0.23252388715759773,0.18651848062419255,0
0.47415834366547294,1.474270010091795,0.10125588536448683,-0.8703101703285102,-1.7867645137340167,0.5674995872837788,-0.8952714909486672,0.7207993552402342,-0.5860948679456431,0
-0.7358164544661534,-0.13546582159877454,0.5697790316452331,0.9425127073433445,-0.8349056797164499,0.6305486066105802,-1.0043589982699441,-2.0440488180160368,-0.9715492242355486,0
2.5025150442312007,1.0559612291358558,1.469126968091311,2.2773607308655355,2.4560681824646586,1.654880556006225,2.136665526087961,2.006773118632407,-0.837709471200552,1
-0.3988980655060081,-0.08894443687884092,-0.08894514057802125,0.7172293249051168,0.1661263210700049,0.5840010704056194,-0.06498898394093132,0.13843184534518257,0.24979663479936462,0
0.1269221906473038,0.16495681127304423,0.40151332122580013,-0.6228966077000907,-1.5012737008428014,0.8253233380256009,0.6099235392115223,-0.5641663762701378,-0.7878617824013348,0
1.6905937977960488,0.21838446341531856,-1.951547798522253,0.06175005475295318,-0.5960100229091521,1.2321373583414985,0.8765067391224199,-1.5303191153454372,-0.16670275876342097,0
1.2465442324951133,-1.078075404367409,0.11654413557753915,0.1749936127973233,-0.2707987490939418,-0.24679614341653022,-0.3974691546163205,1.6425986915162882,-0.22218091189332698,0
1.846324535681176,-0.7562625265625075,0.7451665977539762,-0.4724299013860258,0.001897492249640309,1.0708425146476688,-0.3898359277975597,-0.7059323145561559,-1.18049627210377,0
0.1412899181673558,-0.8643647957983119,-0.24116293617754217,-1.860242205530768,0.8337356066002312,-0.8229172882484229,-0.0890481418886709,-1.3809471183149205,-1.322187681820094,0
-1.5128308729666826,0.2462013738664129,1.2354351434060826,-0.19770084438059146,-0.5558121525990513,0.7937511362144491,-1.0064847070042826,-0.09433188008887425,-0.9141598125713721,0
-0.747002067837469,-0.4146900502992422,0.03848859722270058,1.4480808405586028,-0.8702339742882725,0.18996854568698562,0.6931160492235858,0.44743943674819026,0.9660536844262514,0
0.2380069027486453,0.15613213623338673,1.070113133338231,-1.1404094825242812,-1.7806536735918637,0.8822677624402763,-0.9671590954190215,-0.42130076684033674,-1.179824748834972,0
-0.09206511940664291,0.46413247919360706,0.7203825399551771,-0.09982803910430428,-0.5919997840658642,1.4232874865274445,-1.0916096795021082,-0.9361301406547192,-0.20146700183271968,0
0.5054009189439752,-1.5426178089006843,-1.3893959894460435,-0.39752063036566976,-0.30689089868353353,-1.7303080913586535,0.736113339531795,-1.0690070705284918,-0.953779685430439,0
-1.313804097118446,0.07747742392339588,0.44652344918223985,-1.9411701448036867,-0.35759177548796,1.455813531293616,-0.2656752130873374,1.2915286788635831,0.9355768591500462,0
-1.042938683669949,-0.7414907879091677,-1.1365226334376064,0.17360468935442425,1.117794191333129,0.06577819294342203,-0.3529258943195014,-0.7971133802281584,1.1300086732850239,0
-2.45724378123104,1.1371098713483585,0.34168973343559544,-0.048067492132265945,0.6121221695699601,1.7505510043946997,1.3102479440517494,0.8082232111709784,-0.24165508668846164,0
1.3861715442336051,1.6601637082097978,-0.31086216385692356,0.37842459973393916,-1.227049749463681,0.5071213282310324,-0.5368963229640643,-1.0698318238863287,-0.006208697520759887,0
0.21033215242478678,0.8705471329221819,0.41784611027328455,1.602436532512785,0.4478933407495955,1.7861293466169343,0.8151510551994696,-1.7283515604883497,-0.10569745257494892,0
-0.17441437646788044,-1.2500606472598648,1.594376670147311,-1.0187397889263234,0.5801357407008775,0.1030734524846919,0.524991812962273,1.490660795150278,-0.9382313389759681,0
0.19162517833827616,-0.6971755719491485,-1.5142658591986136,-0.3540936240510258,1.174128498893603,1.064547151144539,0.8593078229991362,0.17316312563632724,0.34009068663463066,0
-0.02919425804373086,0.9935170611921921,-0.6284019695242961,-0.488911792908428,-1.2365979371857954,0.3293250014153623,-0.4650087184937099,-0.8635518451650447,-0.18793322518464203,0
0.9991107505054933,-1.1720773776159348,0.13534583459731778,-0.36464944221705864,-0.1449536349164764,0.7367113275042717,0.8847197046869094,1.207953671936079,-0.36376901033752834,0
-0.3441271310671522,-0.00021808457793657564,0.09365923929588939,0.37823940994155264,-0.05214525025752617,-1.4014230404678647,-0.38432840971313736,0.4824456348252807,-1.0694883102078965,0
0.527386434880699,0.15200755985615552,-2.0876227212260043,-0.13612523841206642,-0.8227794813093648,-0.5201675343251733,-1.3484339438599067,0.3078728407497381,-0.8731968931747097,0
4.686602482682057,-0.0019446514335217373,2.9708889377771652,2.3224544453116587,3.579221504216954,2.4091795648357954,1.6879477368939744,2.791113561935593,-0.46088160613289453,1
1.9962696114776914,0.23027859064268305,1.060997158055914,2.0655036083753324,3.2593572155261277,3.2178476221014884,4.315806848157723,2.154312330423285,1.11471860501086,1
0.9046116030581713,0.41693965180761255,-3.281910441285377,-0.2682581552798638,-1.2661973191243492,0.984424342922885,0.9615350884959575,0.2820305688708389,-1.1982658109088795,0
0.4258480652255666,-1.3658365469649367,0.5084361146413089,0.9225122097655981,0.2556883219034363,0.48565986174308934,-0.1617087313533302,0.7432509744258026,0.8587132726907352,0
-0.5357289739016711,-0.15474581815280888,-1.0394754799112744,1.428635912358016,0.42020359635546434,1.623976044263587,-0.2102135397459618,-0.576446037375714,-0.7692140977831821,0
-0.7443985198975938,0.7838351086194603,-0.017441709457347975,0.312034059163364,0.07637335648213124,2.003033234588412,-0.47148246782101333,1.397646944238637,1.2968047221271715,0
0.5911251455569028,0.2483116222454614,0.53464454357797,0.6093562708399565,1.3771229698657514,-0.12031656758091942,0.1029420060718052,0.7806397933144228,-1.0755320196270761,0
-1.3433109737703648,0.1428951236739005,0.14189794183148308,0.021286085116493856,0.6343694469624863,0.7454866826904529,1.3645501399016675,-1.16431190298968,-0.9182922634562812,0
0.189696624308739,0.7987027676536658,-0.5808279735197046,-0.7642890141872153,1.2484133993716517,-1.5404933433097354,1.15371848270501,1.1365666868521693,-0.24986833282221854,0
0.7132990433280831,0.19210227905807772,0.0004104088038559832,-2.42877486815745,1.9118214823041477,-0.9408122774888564,1.9269933463827604,-1.4015659522608508,-0.7635319778164318,0
-1.0736026927395903,1.2285219943135064,-1.6333432863238782,1.4883596204026754,-1.8751807320407943,-0.6453117300237566,0.883560227195452,-0.07325484983303447,-0.7217425682427876,0
-0.744977086106455,-1.4948494592294947,-1.3939539770872018,0.5106501114979298,0.19658503990354925,-0.7484221534613851,-1.175188682011324,-0.3215056105420344,1.4653570625954053,0
-0.9094827448259764,-2.191711026219841,0.7540926568845782,-0.5441909459358106,0.8136844123837913,0.28334977098341324,0.5310790697924239,-0.4908549666846081,-0.6008167242231321,0
-0.1613966367685045,-0.8847958369227364,0.009906216389602762,-0.8950330076121136,-1.1929627192957333,-2.245955592842298,0.10613056917331286,-2.180133122059176,-0.8815651062166509,0
-0.7209665884387171,-0.2611215205330283,1.0491273985737306,-0.6798424688589523,-1.0341763574769738,-0.14664263313946285,-1.1479409609620768,-1.6522909730433624,0.18930788497150636,0
2.551693171984399,-0.5328639595259602,-0.46982198284232474,0.5169465644390722,-0.7021858703790623,-0.22228237947252424,-0.4565058835563561,-2.4760362989987708,1.1264444343967897,0
-1.3290396739517896,1.2462672647736872,-0.40572528163853394,-0.09455013002128786,0.21988261794550795,-1.3304571246143995,0.33802606746477865,-0.45804811089508346,0.4217065916115874,0
-0.332652234591406,0.3754061268927028,-0.6312507118000201,0.10795490795339528,-1.4281345828914065,0.9491321535871565,-0.15639445951748412,0.9883860002274177,0.9294814940948051,0
1.05262812482515,-1.3671794322970583,-2.1238967062035568,0.001841156915907,1.257961587093766,-0.047347581521913165,-0.3802702384930367,-1.7766454515528172,-0.8354366232138519,0
-0.11819702650687168,1.9120506283635004,1.18415778244305,-1.7383873221404236,-0.3500487071874898,-1.2338328332709052,1.597798361933167,0.15034494940283114,-0.8136379447959559,0
-0.7837410221001523,0.11066587570297738,-1.4059186946452427,0.7247295114967717,0.05947306421398906,0.09324887004798908,1.336915926355268,-0.4747264565757916,2.406419440361352,0
0.5729003099777765,-0.8242700765963897,0.40160827930165754,-0.9851278416081661,-0.8119900291833758,-0.17831021924611654,-0.8478295369232047,0.8911567432646088,1.9082008305494873,0
-0.05436188812919105,-0.06630722699450209,-1.5966894690428957,2.095596949638145,-0.2985839753652942,-0.02521842496545636,-0.660573922052846,-0.3182065971106856,0.395620495400598,0
-0.7959873401877134,-1.6250134160644432,-0.6421708905236289,-0.07464222733973463,0.44703400385460523,0.05480899896069559,0.821528181402485,-0.972694206185502,1.0037106431149865,0
0.8703797690338864,3.1039572810024594,-1.060936005055062,2.0268915366627382,2.063446703331322,0.6138563548977357,1.1222193441870858,3.030658592756311,0.6192893995463084,1
0.6361568821465959,-0.6871998523391009,-0.7251642488230557,0.06350935778062533,0.9101211083771449,2.094125236792792,-1.5121135164039663,0.21540882540998876,-0.08203917125884384,0
-0.6306138321549002,-0.334980213799727,-0.06311654394479,-0.7448440859866283,-0.24530508787589683,0.7593174055382383,-0.828891404562735,-0.07343812835699828,-0.7726233697632321,0
-1.1389806743409006,0.5622590288193641,1.2874721689759752,1.1652960275843538,0.6318869181547365,-2.3237891779719044,-0.6698497419845048,-0.6092528931652386,1.6083398632132633,0
0.6578531149788892,-1.0272376025085126,-0.5965910141120444,-0.610303701817806,-0.5286952994682468,-0.42611861896023195,-1.3246646552850312,-0.7168373867320034,0.4051251324358893,0
1.1181989618294141,-0.13834343302474983,1.689144829853064,-0.5565060671295157,0.1565781333478907,-0.5011860595202815,1.9489267955961616,0.0911459861625159,-0.8097121164552921,0
-0.663592106059986,-0.6912285083354662,1.087585419296005,0.5603735707537162,-1.0275881079487148,0.08475966774831385,-2.34915964211187,-0.5994474921331739,1.6269358921953547,0
-1.4919060617462045,-1.5536486527002562,0.16734670616128447,0.47101949592720993,1.8191085795224184,-0.1670548723768842,-1.3674686993446643,-0.1852380279749311,-0.13886037092634532,0
0.9354684675307662,-1.5357115414783438,0.9357474559999142,-0.18103376306580274,-0.1422801423542844,-1.7170496742838797,-0.19726604109135495,0.4887687439020327,0.4597251397527521,0
0.19287873845747536,-1.8018905983810567,1.6287514936077143,1.3245592490367797,-0.8152364130088946,-1.158383855528848,0.1648774287404842,-1.3802140042190654,-0.1307504360647109,0
-0.6951239644429189,0.7944822708955688,0.7840044507796805,1.3728011899534736,-1.6438281435339668,-0.9531168516086105,0.7397850182547433,-2.503253159807399,0.12747608860605264,0
2.275524234954675,-0.3864894583246844,0.632261445559447,0.3223120926408171,0.2892024608080572,-0.1102058322577107,-1.2149974092180256,-2.548889512274391,0.23827742795768042,0
-1.1996336985698448,0.4118558716217229,0.4902041640766751,-1.0147582083900129,-0.9362119514480818,0.04240904054543964,-0.9879330671409654,0.09022959354269677,1.3029000871824123,0
0.8415478862923055,0.8360157958104786,0.6370093493523203,0.3794431435920651,0.3433406851924448,0.17699628149871785,0.33831593683764305,0.36212328384303005,1.504821968546288,0
-0.7229915701697311,-0.010001963426252515,0.4133830807079835,-0.2733508745704937,0.373703922148768,-0.847144899305923,0.03868762842021155,0.9734488005243659,-1.2518327055045149,0
-1.2722437577819197,1.7698007035394558,-1.6045709893390654,-0.10834676955408519,-1.8547476103154699,0.17041476510908196,-0.6749707675717747,0.6772707057988259,-0.16024580425575033,0
0.9229328663387744,0.25013410948191245,0.08264410249642312,1.2502981422897765,1.1057634748032652,1.0167596190980526,0.3857578908631054,-0.39353407045981736,1.2584762401696385,0
-0.5230005173067256,-0.2136409320044362,0.8188540646193713,0.45203754220758935,-1.1253615502231646,-1.1065901830712788,0.2061355028115075,0.24097617950294223,-0.9150379583844153,0
-0.6734277316106256,-0.42015751200859514,1.1968821646079506,-1.6031987736982485,-1.1910530817513103,-1.390453846485138,1.2988464153857522,-0.6365613932358483,0.0774734328986513,0
-1.0571135557870472,0.7864249589028379,0.4983705586004173,-1.9907084142670866,-1.3919469514245937,0.253303717900293,-0.1843185424367481,-0.5468465557555563,-0.5428074449262194,0
0.14736486336039792,0.274785647364434,0.9777189255289149,-1.056981481054144,2.3345197527621444,-0.5767304215578408,-0.39466708401196526,-1.1841059835777734,-0.6498379228453676,0
-0.10980781647838496,-2.1756923226152454,0.282151019872963,0.06341676288443206,-1.1015865627951003,-0.18765788020530952,-0.304614332175446,1.5432617315278954,-1.2408817106595056,0
1.324747098392846,-1.6489935112809038,1.7307364670786347,-1.484121737193702,-1.1949678387173772,-0.6799362292909713,1.2080206785549281,0.13320840741221357,-0.7944737038171894,0
-0.2845348115544534,0.09292060524279652,-1.6523349014953717,-0.817901459083119,0.3881216856091605,-0.4024633136757437,0.538132557865456,0.31584545654216445,0.883611289272313,0
0.4159160119734501,0.8244094297257116,-0.024183732843228185,-0.34890830986420257,0.41361534682720547,0.4848967873790737,0.804136019030625,-1.6427604897972434,-1.140153220339844,0
-1.2127478659706976,-0.10208552905746135,0.4922932417455394,-1.1671694075241363,-1.0004712548179104,-0.702256154438432,-0.2606508106243556,0.5624467105354899,1.243134516259413,0
0.9805002041204594,-0.6562175693194338,1.0553946315803235,1.1953893688471668,0.9518466887227841,-0.26005456049130393,2.4055676809817728,0.06557863206956241,-0.19929746511814225,0
-0.07711882567772976,-0.6260026493466933,-0.0817283268128537,0.6313938561339549,-0.443525464986988,0.40668166506745906,-0.8407760488501727,0.6221038700857148,-1.2587029051006764,0
0.9576468388704437,-1.4705816028704366,-0.4809320777176485,-1.7352390956698522,-1.0338899118453104,0.21476846251749754,0.26932702609593195,-0.36054393614632896,-0.5495743332502582,0
1.0561959497797937,-1.1137577860495023,0.4236385529005901,-0.697528094031867,0.32682232043318726,0.5689303517163083,-0.007304978740929184,2.1325021860715907,0.5451119061621882,0
0.2914278493668252,0.05416877137299615,-0.1440208245753526,-0.09158709334310318,-0.13674219347545818,-0.43851857737548794,0.0795592099940824,-0.6635949755205124,1.061100054779163,0
0.017766032575499458,-0.9089677729009288,-0.5939321879880353,1.3480783526698703,0.04801523894745199,-0.6211795032617585,-1.162047937108141,-1.7887418341344294,-1.1166499059319228,0
-0.48770797856619524,-0.47521581062558876,-0.28968651294070824,-1.5543086685082015,-0.6484295735035592,0.3908478720141323,-1.367855191841817,-0.3989407869167502,0.8283397586866523,0
